code,period,midpoint,basin,SEC
201711-202211,2017/11 - 2022/11,2020.412353515625,0,-0.2928485572338104
201711-202211,2017/11 - 2022/11,2020.412353515625,1,-0.09137386083602905
201711-202211,2017/11 - 2022/11,2020.412353515625,2,-0.16794955730438232
201711-202211,2017/11 - 2022/11,2020.412353515625,3,-0.09209371358156204
201711-202211,2017/11 - 2022/11,2020.412353515625,4,-0.0017518934328109026
201711-202211,2017/11 - 2022/11,2020.412353515625,5,-0.20759890973567963
201711-202211,2017/11 - 2022/11,2020.412353515625,6,-0.09266860783100128
201711-202211,2017/11 - 2022/11,2020.412353515625,7,-0.1782151311635971
201711-202211,2017/11 - 2022/11,2020.412353515625,all,-0.11379872
201712-202212,2017/12 - 2022/12,2020.4945068359375,0,-0.2928485572338104
201712-202212,2017/12 - 2022/12,2020.4945068359375,1,-0.09137386083602905
201712-202212,2017/12 - 2022/12,2020.4945068359375,2,-0.16794955730438232
201712-202212,2017/12 - 2022/12,2020.4945068359375,3,-0.09209371358156204
201712-202212,2017/12 - 2022/12,2020.4945068359375,4,-0.0017518934328109026
201712-202212,2017/12 - 2022/12,2020.4945068359375,5,-0.20759890973567963
201712-202212,2017/12 - 2022/12,2020.4945068359375,6,-0.09266860783100128
201712-202212,2017/12 - 2022/12,2020.4945068359375,7,-0.1782151311635971
201712-202212,2017/12 - 2022/12,2020.4945068359375,all,-0.11379872
201801-202301,2018/01 - 2023/01,2020.5794677734375,0,-0.27668023109436035
201801-202301,2018/01 - 2023/01,2020.5794677734375,1,-0.09861179441213608
201801-202301,2018/01 - 2023/01,2020.5794677734375,2,-0.1457701176404953
201801-202301,2018/01 - 2023/01,2020.5794677734375,3,-0.08520574867725372
201801-202301,2018/01 - 2023/01,2020.5794677734375,4,-0.0015909650828689337
201801-202301,2018/01 - 2023/01,2020.5794677734375,5,-0.19831421971321106
201801-202301,2018/01 - 2023/01,2020.5794677734375,6,-0.10873254388570786
201801-202301,2018/01 - 2023/01,2020.5794677734375,7,-0.1543935388326645
201801-202301,2018/01 - 2023/01,2020.5794677734375,all,-0.10742714
201802-202302,2018/02 - 2023/02,2020.658935546875,0,-0.27668023109436035
201802-202302,2018/02 - 2023/02,2020.658935546875,1,-0.09861179441213608
201802-202302,2018/02 - 2023/02,2020.658935546875,2,-0.1457701176404953
201802-202302,2018/02 - 2023/02,2020.658935546875,3,-0.08520574867725372
201802-202302,2018/02 - 2023/02,2020.658935546875,4,-0.0015909650828689337
201802-202302,2018/02 - 2023/02,2020.658935546875,5,-0.19831421971321106
201802-202302,2018/02 - 2023/02,2020.658935546875,6,-0.10873254388570786
201802-202302,2018/02 - 2023/02,2020.658935546875,7,-0.1543935388326645
201802-202302,2018/02 - 2023/02,2020.658935546875,all,-0.10742714
201803-202303,2018/03 - 2023/03,2020.7410888671875,0,-0.27668023109436035
201803-202303,2018/03 - 2023/03,2020.7410888671875,1,-0.09861179441213608
201803-202303,2018/03 - 2023/03,2020.7410888671875,2,-0.1457701176404953
201803-202303,2018/03 - 2023/03,2020.7410888671875,3,-0.08520574867725372
201803-202303,2018/03 - 2023/03,2020.7410888671875,4,-0.0015909650828689337
201803-202303,2018/03 - 2023/03,2020.7410888671875,5,-0.19831421971321106
201803-202303,2018/03 - 2023/03,2020.7410888671875,6,-0.10873254388570786
201803-202303,2018/03 - 2023/03,2020.7410888671875,7,-0.1543935388326645
201803-202303,2018/03 - 2023/03,2020.7410888671875,all,-0.10742714
201804-202304,2018/04 - 2023/04,2020.8260498046875,0,-0.27668023109436035
201804-202304,2018/04 - 2023/04,2020.8260498046875,1,-0.09861179441213608
201804-202304,2018/04 - 2023/04,2020.8260498046875,2,-0.1457701176404953
201804-202304,2018/04 - 2023/04,2020.8260498046875,3,-0.08520574867725372
201804-202304,2018/04 - 2023/04,2020.8260498046875,4,-0.0015909650828689337
201804-202304,2018/04 - 2023/04,2020.8260498046875,5,-0.19831421971321106
201804-202304,2018/04 - 2023/04,2020.8260498046875,6,-0.10873254388570786
201804-202304,2018/04 - 2023/04,2020.8260498046875,7,-0.1543935388326645
201804-202304,2018/04 - 2023/04,2020.8260498046875,all,-0.10742714
201805-202305,2018/05 - 2023/05,2020.908203125,0,-0.23666614294052124
201805-202305,2018/05 - 2023/05,2020.908203125,1,-0.07850631326436996
201805-202305,2018/05 - 2023/05,2020.908203125,2,-0.12622736394405365
201805-202305,2018/05 - 2023/05,2020.908203125,3,-0.08352307230234146
201805-202305,2018/05 - 2023/05,2020.908203125,4,-0.001582748955115676
201805-202305,2018/05 - 2023/05,2020.908203125,5,-0.19382420182228088
201805-202305,2018/05 - 2023/05,2020.908203125,6,-0.11360195279121399
201805-202305,2018/05 - 2023/05,2020.908203125,7,-0.12984782457351685
201805-202305,2018/05 - 2023/05,2020.908203125,all,-0.09853866
201806-202306,2018/06 - 2023/06,2020.9931640625,0,-0.23666614294052124
201806-202306,2018/06 - 2023/06,2020.9931640625,1,-0.07850631326436996
201806-202306,2018/06 - 2023/06,2020.9931640625,2,-0.12622736394405365
201806-202306,2018/06 - 2023/06,2020.9931640625,3,-0.08352307230234146
201806-202306,2018/06 - 2023/06,2020.9931640625,4,-0.001582748955115676
201806-202306,2018/06 - 2023/06,2020.9931640625,5,-0.19382420182228088
201806-202306,2018/06 - 2023/06,2020.9931640625,6,-0.11360195279121399
201806-202306,2018/06 - 2023/06,2020.9931640625,7,-0.12984782457351685
201806-202306,2018/06 - 2023/06,2020.9931640625,all,-0.09853866
201807-202307,2018/07 - 2023/07,2021.0753173828125,0,-0.23666614294052124
201807-202307,2018/07 - 2023/07,2021.0753173828125,1,-0.07850631326436996
201807-202307,2018/07 - 2023/07,2021.0753173828125,2,-0.12622736394405365
201807-202307,2018/07 - 2023/07,2021.0753173828125,3,-0.08352307230234146
201807-202307,2018/07 - 2023/07,2021.0753173828125,4,-0.001582748955115676
201807-202307,2018/07 - 2023/07,2021.0753173828125,5,-0.19382420182228088
201807-202307,2018/07 - 2023/07,2021.0753173828125,6,-0.11360195279121399
201807-202307,2018/07 - 2023/07,2021.0753173828125,7,-0.12984782457351685
201807-202307,2018/07 - 2023/07,2021.0753173828125,all,-0.09853866
201808-202308,2018/08 - 2023/08,2021.1602783203125,0,-0.23666614294052124
201808-202308,2018/08 - 2023/08,2021.1602783203125,1,-0.07850631326436996
201808-202308,2018/08 - 2023/08,2021.1602783203125,2,-0.12622736394405365
201808-202308,2018/08 - 2023/08,2021.1602783203125,3,-0.08352307230234146
201808-202308,2018/08 - 2023/08,2021.1602783203125,4,-0.001582748955115676
201808-202308,2018/08 - 2023/08,2021.1602783203125,5,-0.19382420182228088
201808-202308,2018/08 - 2023/08,2021.1602783203125,6,-0.11360195279121399
201808-202308,2018/08 - 2023/08,2021.1602783203125,7,-0.12984782457351685
201808-202308,2018/08 - 2023/08,2021.1602783203125,all,-0.09853866
201809-202309,2018/09 - 2023/09,2021.2452392578125,0,-0.23666614294052124
201809-202309,2018/09 - 2023/09,2021.2452392578125,1,-0.07850631326436996
201809-202309,2018/09 - 2023/09,2021.2452392578125,2,-0.12622736394405365
201809-202309,2018/09 - 2023/09,2021.2452392578125,3,-0.08352307230234146
201809-202309,2018/09 - 2023/09,2021.2452392578125,4,-0.001582748955115676
201809-202309,2018/09 - 2023/09,2021.2452392578125,5,-0.19382420182228088
201809-202309,2018/09 - 2023/09,2021.2452392578125,6,-0.11360195279121399
201809-202309,2018/09 - 2023/09,2021.2452392578125,7,-0.12984782457351685
201809-202309,2018/09 - 2023/09,2021.2452392578125,all,-0.09853866
199107-199607,1991/07 - 1996/07,1994.075927734375,0,0.1907431185245514
199107-199607,1991/07 - 1996/07,1994.075927734375,1,-0.007654211483895779
199107-199607,1991/07 - 1996/07,1994.075927734375,2,-0.12414118647575378
199107-199607,1991/07 - 1996/07,1994.075927734375,3,0.03217659518122673
199107-199607,1991/07 - 1996/07,1994.075927734375,4,0.034807391464710236
199107-199607,1991/07 - 1996/07,1994.075927734375,5,-0.048894718289375305
199107-199607,1991/07 - 1996/07,1994.075927734375,6,-0.11807633936405182
199107-199607,1991/07 - 1996/07,1994.075927734375,7,0.03222506493330002
199107-199607,1991/07 - 1996/07,1994.075927734375,all,-0.0042060134
199108-199608,1991/08 - 1996/08,1994.1607666015625,0,0.20523425936698914
199108-199608,1991/08 - 1996/08,1994.1607666015625,1,-0.007654211483895779
199108-199608,1991/08 - 1996/08,1994.1607666015625,2,-0.12414118647575378
199108-199608,1991/08 - 1996/08,1994.1607666015625,3,0.032201699912548065
199108-199608,1991/08 - 1996/08,1994.1607666015625,4,0.0335414819419384
199108-199608,1991/08 - 1996/08,1994.1607666015625,5,-0.048894718289375305
199108-199608,1991/08 - 1996/08,1994.1607666015625,6,-0.11807633936405182
199108-199608,1991/08 - 1996/08,1994.1607666015625,7,0.03222506493330002
199108-199608,1991/08 - 1996/08,1994.1607666015625,all,-0.0045352136
199109-199609,1991/09 - 1996/09,1994.24560546875,0,0.20523425936698914
199109-199609,1991/09 - 1996/09,1994.24560546875,1,-0.007654211483895779
199109-199609,1991/09 - 1996/09,1994.24560546875,2,-0.12414118647575378
199109-199609,1991/09 - 1996/09,1994.24560546875,3,0.032201699912548065
199109-199609,1991/09 - 1996/09,1994.24560546875,4,0.0335414819419384
199109-199609,1991/09 - 1996/09,1994.24560546875,5,-0.048894718289375305
199109-199609,1991/09 - 1996/09,1994.24560546875,6,-0.11807633936405182
199109-199609,1991/09 - 1996/09,1994.24560546875,7,0.03222506493330002
199109-199609,1991/09 - 1996/09,1994.24560546875,all,-0.0045352136
199110-199610,1991/10 - 1996/10,1994.32763671875,0,0.20523425936698914
199110-199610,1991/10 - 1996/10,1994.32763671875,1,-0.007654211483895779
199110-199610,1991/10 - 1996/10,1994.32763671875,2,-0.12414118647575378
199110-199610,1991/10 - 1996/10,1994.32763671875,3,0.032201699912548065
199110-199610,1991/10 - 1996/10,1994.32763671875,4,0.0335414819419384
199110-199610,1991/10 - 1996/10,1994.32763671875,5,-0.048894718289375305
199110-199610,1991/10 - 1996/10,1994.32763671875,6,-0.11807633936405182
199110-199610,1991/10 - 1996/10,1994.32763671875,7,0.03222506493330002
199110-199610,1991/10 - 1996/10,1994.32763671875,all,-0.0045352136
199111-199611,1991/11 - 1996/11,1994.4124755859375,0,0.20523425936698914
199111-199611,1991/11 - 1996/11,1994.4124755859375,1,-0.007654211483895779
199111-199611,1991/11 - 1996/11,1994.4124755859375,2,-0.12414118647575378
199111-199611,1991/11 - 1996/11,1994.4124755859375,3,0.032201699912548065
199111-199611,1991/11 - 1996/11,1994.4124755859375,4,0.0335414819419384
199111-199611,1991/11 - 1996/11,1994.4124755859375,5,-0.048894718289375305
199111-199611,1991/11 - 1996/11,1994.4124755859375,6,-0.11807633936405182
199111-199611,1991/11 - 1996/11,1994.4124755859375,7,0.03222506493330002
199111-199611,1991/11 - 1996/11,1994.4124755859375,all,-0.0045352136
199112-199612,1991/12 - 1996/12,1994.4945068359375,0,0.363143652677536
199112-199612,1991/12 - 1996/12,1994.4945068359375,1,0.00016057722677942365
199112-199612,1991/12 - 1996/12,1994.4945068359375,2,-0.09906695038080215
199112-199612,1991/12 - 1996/12,1994.4945068359375,3,0.034668367356061935
199112-199612,1991/12 - 1996/12,1994.4945068359375,4,0.03382588550448418
199112-199612,1991/12 - 1996/12,1994.4945068359375,5,-0.032103098928928375
199112-199612,1991/12 - 1996/12,1994.4945068359375,6,-0.10558362305164337
199112-199612,1991/12 - 1996/12,1994.4945068359375,7,0.04594673961400986
199112-199612,1991/12 - 1996/12,1994.4945068359375,all,0.0029374121
199201-199701,1992/01 - 1997/01,1994.579345703125,0,0.363143652677536
199201-199701,1992/01 - 1997/01,1994.579345703125,1,0.00016057722677942365
199201-199701,1992/01 - 1997/01,1994.579345703125,2,-0.09906695038080215
199201-199701,1992/01 - 1997/01,1994.579345703125,3,0.034668367356061935
199201-199701,1992/01 - 1997/01,1994.579345703125,4,0.03382588550448418
199201-199701,1992/01 - 1997/01,1994.579345703125,5,-0.032103098928928375
199201-199701,1992/01 - 1997/01,1994.579345703125,6,-0.10558362305164337
199201-199701,1992/01 - 1997/01,1994.579345703125,7,0.04594673961400986
199201-199701,1992/01 - 1997/01,1994.579345703125,all,0.0029374121
199202-199702,1992/02 - 1997/02,1994.66015625,0,0.363143652677536
199202-199702,1992/02 - 1997/02,1994.66015625,1,0.00016057722677942365
199202-199702,1992/02 - 1997/02,1994.66015625,2,-0.09906695038080215
199202-199702,1992/02 - 1997/02,1994.66015625,3,0.034668367356061935
199202-199702,1992/02 - 1997/02,1994.66015625,4,0.03382588550448418
199202-199702,1992/02 - 1997/02,1994.66015625,5,-0.032103098928928375
199202-199702,1992/02 - 1997/02,1994.66015625,6,-0.10558362305164337
199202-199702,1992/02 - 1997/02,1994.66015625,7,0.04594673961400986
199202-199702,1992/02 - 1997/02,1994.66015625,all,0.0029374121
199203-199703,1992/03 - 1997/03,1994.7421875,0,0.363143652677536
199203-199703,1992/03 - 1997/03,1994.7421875,1,0.00016057722677942365
199203-199703,1992/03 - 1997/03,1994.7421875,2,-0.09906695038080215
199203-199703,1992/03 - 1997/03,1994.7421875,3,0.034668367356061935
199203-199703,1992/03 - 1997/03,1994.7421875,4,0.03382588550448418
199203-199703,1992/03 - 1997/03,1994.7421875,5,-0.032103098928928375
199203-199703,1992/03 - 1997/03,1994.7421875,6,-0.10558362305164337
199203-199703,1992/03 - 1997/03,1994.7421875,7,0.04594673961400986
199203-199703,1992/03 - 1997/03,1994.7421875,all,0.0029374121
199204-199704,1992/04 - 1997/04,1994.826904296875,0,0.3692270815372467
199204-199704,1992/04 - 1997/04,1994.826904296875,1,0.012379578314721584
199204-199704,1992/04 - 1997/04,1994.826904296875,2,-0.07528962939977646
199204-199704,1992/04 - 1997/04,1994.826904296875,3,0.030981777235865593
199204-199704,1992/04 - 1997/04,1994.826904296875,4,0.045437537133693695
199204-199704,1992/04 - 1997/04,1994.826904296875,5,-0.02495589293539524
199204-199704,1992/04 - 1997/04,1994.826904296875,6,-0.08700630068778992
199204-199704,1992/04 - 1997/04,1994.826904296875,7,0.06213536113500595
199204-199704,1992/04 - 1997/04,1994.826904296875,all,0.011995632
199205-199705,1992/05 - 1997/05,1994.908935546875,0,0.4385864734649658
199205-199705,1992/05 - 1997/05,1994.908935546875,1,0.00850224681198597
199205-199705,1992/05 - 1997/05,1994.908935546875,2,-0.06641853600740433
199205-199705,1992/05 - 1997/05,1994.908935546875,3,0.03457564488053322
199205-199705,1992/05 - 1997/05,1994.908935546875,4,0.04078466817736626
199205-199705,1992/05 - 1997/05,1994.908935546875,5,-0.02166885696351528
199205-199705,1992/05 - 1997/05,1994.908935546875,6,-0.08902424573898315
199205-199705,1992/05 - 1997/05,1994.908935546875,7,0.06435753405094147
199205-199705,1992/05 - 1997/05,1994.908935546875,all,0.013357423
199206-199706,1992/06 - 1997/06,1994.993896484375,0,0.4385864734649658
199206-199706,1992/06 - 1997/06,1994.993896484375,1,0.00850224681198597
199206-199706,1992/06 - 1997/06,1994.993896484375,2,-0.06641853600740433
199206-199706,1992/06 - 1997/06,1994.993896484375,3,0.03457564488053322
199206-199706,1992/06 - 1997/06,1994.993896484375,4,0.04078466817736626
199206-199706,1992/06 - 1997/06,1994.993896484375,5,-0.02166885696351528
199206-199706,1992/06 - 1997/06,1994.993896484375,6,-0.08902424573898315
199206-199706,1992/06 - 1997/06,1994.993896484375,7,0.06435753405094147
199206-199706,1992/06 - 1997/06,1994.993896484375,all,0.013357423
199207-199707,1992/07 - 1997/07,1995.075927734375,0,0.4385864734649658
199207-199707,1992/07 - 1997/07,1995.075927734375,1,0.00850224681198597
199207-199707,1992/07 - 1997/07,1995.075927734375,2,-0.06641853600740433
199207-199707,1992/07 - 1997/07,1995.075927734375,3,0.03457564488053322
199207-199707,1992/07 - 1997/07,1995.075927734375,4,0.04078466817736626
199207-199707,1992/07 - 1997/07,1995.075927734375,5,-0.02166885696351528
199207-199707,1992/07 - 1997/07,1995.075927734375,6,-0.08902424573898315
199207-199707,1992/07 - 1997/07,1995.075927734375,7,0.06435753405094147
199207-199707,1992/07 - 1997/07,1995.075927734375,all,0.013357423
199208-199708,1992/08 - 1997/08,1995.1607666015625,0,0.4385864734649658
199208-199708,1992/08 - 1997/08,1995.1607666015625,1,0.00850224681198597
199208-199708,1992/08 - 1997/08,1995.1607666015625,2,-0.06641853600740433
199208-199708,1992/08 - 1997/08,1995.1607666015625,3,0.03457564488053322
199208-199708,1992/08 - 1997/08,1995.1607666015625,4,0.04078466817736626
199208-199708,1992/08 - 1997/08,1995.1607666015625,5,-0.02166885696351528
199208-199708,1992/08 - 1997/08,1995.1607666015625,6,-0.08902424573898315
199208-199708,1992/08 - 1997/08,1995.1607666015625,7,0.06435753405094147
199208-199708,1992/08 - 1997/08,1995.1607666015625,all,0.013357423
199209-199709,1992/09 - 1997/09,1995.24560546875,0,0.4160197973251343
199209-199709,1992/09 - 1997/09,1995.24560546875,1,0.01021072268486023
199209-199709,1992/09 - 1997/09,1995.24560546875,2,-0.019045544788241386
199209-199709,1992/09 - 1997/09,1995.24560546875,3,0.03571414202451706
199209-199709,1992/09 - 1997/09,1995.24560546875,4,0.03668241947889328
199209-199709,1992/09 - 1997/09,1995.24560546875,5,-0.010883445851504803
199209-199709,1992/09 - 1997/09,1995.24560546875,6,-0.05957583338022232
199209-199709,1992/09 - 1997/09,1995.24560546875,7,0.10079123824834824
199209-199709,1992/09 - 1997/09,1995.24560546875,all,0.023693947
199210-199710,1992/10 - 1997/10,1995.32763671875,0,0.4160197973251343
199210-199710,1992/10 - 1997/10,1995.32763671875,1,0.01021072268486023
199210-199710,1992/10 - 1997/10,1995.32763671875,2,-0.019045544788241386
199210-199710,1992/10 - 1997/10,1995.32763671875,3,0.03571414202451706
199210-199710,1992/10 - 1997/10,1995.32763671875,4,0.03668241947889328
199210-199710,1992/10 - 1997/10,1995.32763671875,5,-0.010883445851504803
199210-199710,1992/10 - 1997/10,1995.32763671875,6,-0.05957583338022232
199210-199710,1992/10 - 1997/10,1995.32763671875,7,0.10079123824834824
199210-199710,1992/10 - 1997/10,1995.32763671875,all,0.023693947
199211-199711,1992/11 - 1997/11,1995.4124755859375,0,0.4160197973251343
199211-199711,1992/11 - 1997/11,1995.4124755859375,1,0.01021072268486023
199211-199711,1992/11 - 1997/11,1995.4124755859375,2,-0.019045544788241386
199211-199711,1992/11 - 1997/11,1995.4124755859375,3,0.03571414202451706
199211-199711,1992/11 - 1997/11,1995.4124755859375,4,0.03668241947889328
199211-199711,1992/11 - 1997/11,1995.4124755859375,5,-0.010883445851504803
199211-199711,1992/11 - 1997/11,1995.4124755859375,6,-0.05957583338022232
199211-199711,1992/11 - 1997/11,1995.4124755859375,7,0.10079123824834824
199211-199711,1992/11 - 1997/11,1995.4124755859375,all,0.023693947
199212-199712,1992/12 - 1997/12,1995.4945068359375,0,0.4160197973251343
199212-199712,1992/12 - 1997/12,1995.4945068359375,1,0.01021072268486023
199212-199712,1992/12 - 1997/12,1995.4945068359375,2,-0.019045544788241386
199212-199712,1992/12 - 1997/12,1995.4945068359375,3,0.03571414202451706
199212-199712,1992/12 - 1997/12,1995.4945068359375,4,0.03668241947889328
199212-199712,1992/12 - 1997/12,1995.4945068359375,5,-0.010883445851504803
199212-199712,1992/12 - 1997/12,1995.4945068359375,6,-0.05957583338022232
199212-199712,1992/12 - 1997/12,1995.4945068359375,7,0.10079123824834824
199212-199712,1992/12 - 1997/12,1995.4945068359375,all,0.023693947
199301-199801,1993/01 - 1998/01,1995.5794677734375,0,0.4160197973251343
199301-199801,1993/01 - 1998/01,1995.5794677734375,1,0.01021072268486023
199301-199801,1993/01 - 1998/01,1995.5794677734375,2,-0.019045544788241386
199301-199801,1993/01 - 1998/01,1995.5794677734375,3,0.03571414202451706
199301-199801,1993/01 - 1998/01,1995.5794677734375,4,0.03668241947889328
199301-199801,1993/01 - 1998/01,1995.5794677734375,5,-0.010883445851504803
199301-199801,1993/01 - 1998/01,1995.5794677734375,6,-0.05957583338022232
199301-199801,1993/01 - 1998/01,1995.5794677734375,7,0.10079123824834824
199301-199801,1993/01 - 1998/01,1995.5794677734375,all,0.023693947
199302-199802,1993/02 - 1998/02,1995.658935546875,0,0.23210950195789337
199302-199802,1993/02 - 1998/02,1995.658935546875,1,0.033961717039346695
199302-199802,1993/02 - 1998/02,1995.658935546875,2,0.051939595490694046
199302-199802,1993/02 - 1998/02,1995.658935546875,3,0.032185472548007965
199302-199802,1993/02 - 1998/02,1995.658935546875,4,0.0463145449757576
199302-199802,1993/02 - 1998/02,1995.658935546875,5,0.008095926605165005
199302-199802,1993/02 - 1998/02,1995.658935546875,6,-0.04364578053355217
199302-199802,1993/02 - 1998/02,1995.658935546875,7,0.13789866864681244
199302-199802,1993/02 - 1998/02,1995.658935546875,all,0.04115685
199303-199803,1993/03 - 1998/03,1995.7410888671875,0,0.23210950195789337
199303-199803,1993/03 - 1998/03,1995.7410888671875,1,0.033961717039346695
199303-199803,1993/03 - 1998/03,1995.7410888671875,2,0.051939595490694046
199303-199803,1993/03 - 1998/03,1995.7410888671875,3,0.032185472548007965
199303-199803,1993/03 - 1998/03,1995.7410888671875,4,0.0463145449757576
199303-199803,1993/03 - 1998/03,1995.7410888671875,5,0.008095926605165005
199303-199803,1993/03 - 1998/03,1995.7410888671875,6,-0.04364578053355217
199303-199803,1993/03 - 1998/03,1995.7410888671875,7,0.13789866864681244
199303-199803,1993/03 - 1998/03,1995.7410888671875,all,0.04115685
199304-199804,1993/04 - 1998/04,1995.8260498046875,0,0.23210950195789337
199304-199804,1993/04 - 1998/04,1995.8260498046875,1,0.033961717039346695
199304-199804,1993/04 - 1998/04,1995.8260498046875,2,0.051939595490694046
199304-199804,1993/04 - 1998/04,1995.8260498046875,3,0.032185472548007965
199304-199804,1993/04 - 1998/04,1995.8260498046875,4,0.0463145449757576
199304-199804,1993/04 - 1998/04,1995.8260498046875,5,0.008095926605165005
199304-199804,1993/04 - 1998/04,1995.8260498046875,6,-0.04364578053355217
199304-199804,1993/04 - 1998/04,1995.8260498046875,7,0.13789866864681244
199304-199804,1993/04 - 1998/04,1995.8260498046875,all,0.04115685
199305-199805,1993/05 - 1998/05,1995.908203125,0,0.23210950195789337
199305-199805,1993/05 - 1998/05,1995.908203125,1,0.033961717039346695
199305-199805,1993/05 - 1998/05,1995.908203125,2,0.051939595490694046
199305-199805,1993/05 - 1998/05,1995.908203125,3,0.032185472548007965
199305-199805,1993/05 - 1998/05,1995.908203125,4,0.0463145449757576
199305-199805,1993/05 - 1998/05,1995.908203125,5,0.008095926605165005
199305-199805,1993/05 - 1998/05,1995.908203125,6,-0.04364578053355217
199305-199805,1993/05 - 1998/05,1995.908203125,7,0.13789866864681244
199305-199805,1993/05 - 1998/05,1995.908203125,all,0.04115685
199306-199806,1993/06 - 1998/06,1995.9931640625,0,0.2432045042514801
199306-199806,1993/06 - 1998/06,1995.9931640625,1,0.08477446436882019
199306-199806,1993/06 - 1998/06,1995.9931640625,2,0.09455053508281708
199306-199806,1993/06 - 1998/06,1995.9931640625,3,0.03990534693002701
199306-199806,1993/06 - 1998/06,1995.9931640625,4,0.06239944323897362
199306-199806,1993/06 - 1998/06,1995.9931640625,5,0.021549738943576813
199306-199806,1993/06 - 1998/06,1995.9931640625,6,-0.010078097693622112
199306-199806,1993/06 - 1998/06,1995.9931640625,7,0.1371307075023651
199306-199806,1993/06 - 1998/06,1995.9931640625,all,0.059466343
199307-199807,1993/07 - 1998/07,1996.0753173828125,0,0.2432045042514801
199307-199807,1993/07 - 1998/07,1996.0753173828125,1,0.08477446436882019
199307-199807,1993/07 - 1998/07,1996.0753173828125,2,0.09455053508281708
199307-199807,1993/07 - 1998/07,1996.0753173828125,3,0.03990534693002701
199307-199807,1993/07 - 1998/07,1996.0753173828125,4,0.06239944323897362
199307-199807,1993/07 - 1998/07,1996.0753173828125,5,0.021549738943576813
199307-199807,1993/07 - 1998/07,1996.0753173828125,6,-0.010078097693622112
199307-199807,1993/07 - 1998/07,1996.0753173828125,7,0.1371307075023651
199307-199807,1993/07 - 1998/07,1996.0753173828125,all,0.059466343
199308-199808,1993/08 - 1998/08,1996.1602783203125,0,0.2432045042514801
199308-199808,1993/08 - 1998/08,1996.1602783203125,1,0.08477446436882019
199308-199808,1993/08 - 1998/08,1996.1602783203125,2,0.09455053508281708
199308-199808,1993/08 - 1998/08,1996.1602783203125,3,0.03990534693002701
199308-199808,1993/08 - 1998/08,1996.1602783203125,4,0.06239944323897362
199308-199808,1993/08 - 1998/08,1996.1602783203125,5,0.021549738943576813
199308-199808,1993/08 - 1998/08,1996.1602783203125,6,-0.010078097693622112
199308-199808,1993/08 - 1998/08,1996.1602783203125,7,0.1371307075023651
199308-199808,1993/08 - 1998/08,1996.1602783203125,all,0.059466343
199309-199809,1993/09 - 1998/09,1996.2452392578125,0,0.2432045042514801
199309-199809,1993/09 - 1998/09,1996.2452392578125,1,0.08477446436882019
199309-199809,1993/09 - 1998/09,1996.2452392578125,2,0.09455053508281708
199309-199809,1993/09 - 1998/09,1996.2452392578125,3,0.03990534693002701
199309-199809,1993/09 - 1998/09,1996.2452392578125,4,0.06239944323897362
199309-199809,1993/09 - 1998/09,1996.2452392578125,5,0.021549738943576813
199309-199809,1993/09 - 1998/09,1996.2452392578125,6,-0.010078097693622112
199309-199809,1993/09 - 1998/09,1996.2452392578125,7,0.1371307075023651
199309-199809,1993/09 - 1998/09,1996.2452392578125,all,0.059466343
199310-199810,1993/10 - 1998/10,1996.327392578125,0,0.2432045042514801
199310-199810,1993/10 - 1998/10,1996.327392578125,1,0.08477446436882019
199310-199810,1993/10 - 1998/10,1996.327392578125,2,0.09455053508281708
199310-199810,1993/10 - 1998/10,1996.327392578125,3,0.03990534693002701
199310-199810,1993/10 - 1998/10,1996.327392578125,4,0.06239944323897362
199310-199810,1993/10 - 1998/10,1996.327392578125,5,0.021549738943576813
199310-199810,1993/10 - 1998/10,1996.327392578125,6,-0.010078097693622112
199310-199810,1993/10 - 1998/10,1996.327392578125,7,0.1371307075023651
199310-199810,1993/10 - 1998/10,1996.327392578125,all,0.059466343
199311-199811,1993/11 - 1998/11,1996.412353515625,0,0.11133823543787003
199311-199811,1993/11 - 1998/11,1996.412353515625,1,0.09025193750858307
199311-199811,1993/11 - 1998/11,1996.412353515625,2,0.1313459277153015
199311-199811,1993/11 - 1998/11,1996.412353515625,3,0.03699057549238205
199311-199811,1993/11 - 1998/11,1996.412353515625,4,0.06294690072536469
199311-199811,1993/11 - 1998/11,1996.412353515625,5,0.05093667283654213
199311-199811,1993/11 - 1998/11,1996.412353515625,6,0.032999951392412186
199311-199811,1993/11 - 1998/11,1996.412353515625,7,0.12356887757778168
199311-199811,1993/11 - 1998/11,1996.412353515625,all,0.068352714
199312-199812,1993/12 - 1998/12,1996.4945068359375,0,0.11133823543787003
199312-199812,1993/12 - 1998/12,1996.4945068359375,1,0.09025193750858307
199312-199812,1993/12 - 1998/12,1996.4945068359375,2,0.1313459277153015
199312-199812,1993/12 - 1998/12,1996.4945068359375,3,0.03699057549238205
199312-199812,1993/12 - 1998/12,1996.4945068359375,4,0.06294690072536469
199312-199812,1993/12 - 1998/12,1996.4945068359375,5,0.05093667283654213
199312-199812,1993/12 - 1998/12,1996.4945068359375,6,0.032999951392412186
199312-199812,1993/12 - 1998/12,1996.4945068359375,7,0.12356887757778168
199312-199812,1993/12 - 1998/12,1996.4945068359375,all,0.068352714
199401-199901,1994/01 - 1999/01,1996.5794677734375,0,0.11133823543787003
199401-199901,1994/01 - 1999/01,1996.5794677734375,1,0.09025193750858307
199401-199901,1994/01 - 1999/01,1996.5794677734375,2,0.1313459277153015
