code,period,all,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
200803-201303,2008/03 - 2013/03,0.0025706848,-0.18130561709403992,-0.02279653027653694,-0.17391575872898102,0.007588712498545647,0.011658849194645882,0.006506630685180426,0.010197240859270096,0.028361761942505836,0.022998759523034096,-0.20933255553245544,-0.004922804422676563,0.055406466126441956,0.024007461965084076,0.03288032487034798,0.0664404034614563,0.021279074251651764,-0.254018634557724,0.004570292308926582,-0.010370944626629353
200804-201304,2008/04 - 2013/04,0.0025706848,-0.18130561709403992,-0.02279653027653694,-0.17391575872898102,0.007588712498545647,0.011658849194645882,0.006506630685180426,0.010197240859270096,0.028361761942505836,0.022998759523034096,-0.20933255553245544,-0.004922804422676563,0.055406466126441956,0.024007461965084076,0.03288032487034798,0.0664404034614563,0.021279074251651764,-0.254018634557724,0.004570292308926582,-0.010370944626629353
200805-201305,2008/05 - 2013/05,0.0025706848,-0.18130561709403992,-0.02279653027653694,-0.17391575872898102,0.007588712498545647,0.011658849194645882,0.006506630685180426,0.010197240859270096,0.028361761942505836,0.022998759523034096,-0.20933255553245544,-0.004922804422676563,0.055406466126441956,0.024007461965084076,0.03288032487034798,0.0664404034614563,0.021279074251651764,-0.254018634557724,0.004570292308926582,-0.010370944626629353
200806-201306,2008/06 - 2013/06,0.0021715683,-0.15920239686965942,-0.07368946075439453,-0.1716274619102478,0.01374131627380848,0.01770765334367752,-0.002320326631888747,0.009663659147918224,0.029153769835829735,0.02271464094519615,-0.21943669021129608,0.0036015405785292387,0.05125685781240463,0.020581161603331566,0.035289254039525986,0.056957345455884933,0.042001038789749146,-0.12099055200815201,0.0019290150376036763,-0.00390979740768671
200807-201307,2008/07 - 2013/07,0.0021715683,-0.15920239686965942,-0.07368946075439453,-0.1716274619102478,0.01374131627380848,0.01770765334367752,-0.002320326631888747,0.009663659147918224,0.029153769835829735,0.02271464094519615,-0.21943669021129608,0.0036015405785292387,0.05125685781240463,0.020581161603331566,0.035289254039525986,0.056957345455884933,0.042001038789749146,-0.12099055200815201,0.0019290150376036763,-0.00390979740768671
200808-201308,2008/08 - 2013/08,0.0021715683,-0.15920239686965942,-0.07368946075439453,-0.1716274619102478,0.01374131627380848,0.01770765334367752,-0.002320326631888747,0.009663659147918224,0.029153769835829735,0.02271464094519615,-0.21943669021129608,0.0036015405785292387,0.05125685781240463,0.020581161603331566,0.035289254039525986,0.056957345455884933,0.042001038789749146,-0.12099055200815201,0.0019290150376036763,-0.00390979740768671
200809-201309,2008/09 - 2013/09,0.0021715683,-0.15920239686965942,-0.07368946075439453,-0.1716274619102478,0.01374131627380848,0.01770765334367752,-0.002320326631888747,0.009663659147918224,0.029153769835829735,0.02271464094519615,-0.21943669021129608,0.0036015405785292387,0.05125685781240463,0.020581161603331566,0.035289254039525986,0.056957345455884933,0.042001038789749146,-0.12099055200815201,0.0019290150376036763,-0.00390979740768671
200810-201310,2008/10 - 2013/10,0.0016485548,-0.1970471441745758,-0.09135130792856216,-0.1856500208377838,0.015131104737520218,0.02116718515753746,-0.01137651689350605,0.010338188149034977,0.03373522311449051,0.024025749415159225,-0.22754861414432526,0.012808454222977161,0.04985892027616501,0.020998207852244377,0.03914976119995117,0.05717999488115311,0.031492240726947784,-0.08150100708007812,-0.027764834463596344,-3.198341073584743e-05
200811-201311,2008/11 - 2013/11,0.0016485548,-0.1970471441745758,-0.09135130792856216,-0.1856500208377838,0.015131104737520218,0.02116718515753746,-0.01137651689350605,0.010338188149034977,0.03373522311449051,0.024025749415159225,-0.22754861414432526,0.012808454222977161,0.04985892027616501,0.020998207852244377,0.03914976119995117,0.05717999488115311,0.031492240726947784,-0.08150100708007812,-0.027764834463596344,-3.198341073584743e-05
200812-201312,2008/12 - 2013/12,0.0016485548,-0.1970471441745758,-0.09135130792856216,-0.1856500208377838,0.015131104737520218,0.02116718515753746,-0.01137651689350605,0.010338188149034977,0.03373522311449051,0.024025749415159225,-0.22754861414432526,0.012808454222977161,0.04985892027616501,0.020998207852244377,0.03914976119995117,0.05717999488115311,0.031492240726947784,-0.08150100708007812,-0.027764834463596344,-3.198341073584743e-05
200901-201401,2009/01 - 2014/01,0.0016485548,-0.1970471441745758,-0.09135130792856216,-0.1856500208377838,0.015131104737520218,0.02116718515753746,-0.01137651689350605,0.010338188149034977,0.03373522311449051,0.024025749415159225,-0.22754861414432526,0.012808454222977161,0.04985892027616501,0.020998207852244377,0.03914976119995117,0.05717999488115311,0.031492240726947784,-0.08150100708007812,-0.027764834463596344,-3.198341073584743e-05
200902-201402,2009/02 - 2014/02,0.0016485548,-0.1970471441745758,-0.09135130792856216,-0.1856500208377838,0.015131104737520218,0.02116718515753746,-0.01137651689350605,0.010338188149034977,0.03373522311449051,0.024025749415159225,-0.22754861414432526,0.012808454222977161,0.04985892027616501,0.020998207852244377,0.03914976119995117,0.05717999488115311,0.031492240726947784,-0.08150100708007812,-0.027764834463596344,-3.198341073584743e-05
200903-201403,2009/03 - 2014/03,-0.0065706936,-0.1340983361005783,-0.18369035422801971,-0.2512620985507965,0.00978776253759861,0.019158797338604927,-0.021276256069540977,0.006745930295437574,0.04730783402919769,0.011667253449559212,-0.2982655465602875,0.005296976305544376,0.03998388350009918,0.009354151785373688,0.028161266818642616,0.019444243982434273,0.027214333415031433,-0.09480328112840652,-0.11350324749946594,0.017202002927660942
200904-201404,2009/04 - 2014/04,-0.0065706936,-0.1340983361005783,-0.18369035422801971,-0.2512620985507965,0.00978776253759861,0.019158797338604927,-0.021276256069540977,0.006745930295437574,0.04730783402919769,0.011667253449559212,-0.2982655465602875,0.005296976305544376,0.03998388350009918,0.009354151785373688,0.028161266818642616,0.019444243982434273,0.027214333415031433,-0.09480328112840652,-0.11350324749946594,0.017202002927660942
200905-201405,2009/05 - 2014/05,-0.0065706936,-0.1340983361005783,-0.18369035422801971,-0.2512620985507965,0.00978776253759861,0.019158797338604927,-0.021276256069540977,0.006745930295437574,0.04730783402919769,0.011667253449559212,-0.2982655465602875,0.005296976305544376,0.03998388350009918,0.009354151785373688,0.028161266818642616,0.019444243982434273,0.027214333415031433,-0.09480328112840652,-0.11350324749946594,0.017202002927660942
200906-201406,2009/06 - 2014/06,-0.0065706936,-0.1340983361005783,-0.18369035422801971,-0.2512620985507965,0.00978776253759861,0.019158797338604927,-0.021276256069540977,0.006745930295437574,0.04730783402919769,0.011667253449559212,-0.2982655465602875,0.005296976305544376,0.03998388350009918,0.009354151785373688,0.028161266818642616,0.019444243982434273,0.027214333415031433,-0.09480328112840652,-0.11350324749946594,0.017202002927660942
200907-201407,2009/07 - 2014/07,-0.0075749583,-0.1120808869600296,-0.18574202060699463,-0.26673614978790283,0.01003927644342184,0.016640063375234604,-0.02591261826455593,0.007751196622848511,0.050544243305921555,0.010417982935905457,-0.3126790225505829,0.0017097279196605086,0.0387379415333271,0.0036057918332517147,0.034402016550302505,0.01771629974246025,0.021301908418536186,-0.11300875246524811,-0.12488371133804321,0.021996114403009415
200908-201408,2009/08 - 2014/08,-0.0075268196,-0.10495834797620773,-0.19211752712726593,-0.273535817861557,0.01009328942745924,0.017232300713658333,-0.02960372343659401,0.00846609752625227,0.05560199171304703,0.010382240638136864,-0.3170023560523987,0.006482356693595648,0.039218366146087646,0.0036885119043290615,0.033179063349962234,0.018340980634093285,0.018592648208141327,-0.09138645231723785,-0.1250050961971283,0.021571358665823936
200909-201409,2009/09 - 2014/09,-0.0075268196,-0.10495834797620773,-0.19211752712726593,-0.273535817861557,0.01009328942745924,0.017232300713658333,-0.02960372343659401,0.00846609752625227,0.05560199171304703,0.010382240638136864,-0.3170023560523987,0.006482356693595648,0.039218366146087646,0.0036885119043290615,0.033179063349962234,0.018340980634093285,0.018592648208141327,-0.09138645231723785,-0.1250050961971283,0.021571358665823936
200910-201410,2009/10 - 2014/10,-0.0075268196,-0.10495834797620773,-0.19211752712726593,-0.273535817861557,0.01009328942745924,0.017232300713658333,-0.02960372343659401,0.00846609752625227,0.05560199171304703,0.010382240638136864,-0.3170023560523987,0.006482356693595648,0.039218366146087646,0.0036885119043290615,0.033179063349962234,0.018340980634093285,0.018592648208141327,-0.09138645231723785,-0.1250050961971283,0.021571358665823936
200911-201411,2009/11 - 2014/11,-0.0075268196,-0.10495834797620773,-0.19211752712726593,-0.273535817861557,0.01009328942745924,0.017232300713658333,-0.02960372343659401,0.00846609752625227,0.05560199171304703,0.010382240638136864,-0.3170023560523987,0.006482356693595648,0.039218366146087646,0.0036885119043290615,0.033179063349962234,0.018340980634093285,0.018592648208141327,-0.09138645231723785,-0.1250050961971283,0.021571358665823936
200912-201412,2009/12 - 2014/12,-0.012092538,-0.1070934385061264,-0.2068493515253067,-0.2856649160385132,0.010250034742057323,0.00913156382739544,-0.0347423180937767,0.004843475297093391,0.05362421274185181,0.007382653653621674,-0.3239997327327728,-0.0008681133622303605,0.029056550934910774,-0.005464901681989431,0.023448975756764412,0.018684880807995796,0.0017733286367729306,-0.08524997532367706,-0.1466834843158722,0.014481970109045506
201001-201501,2010/01 - 2015/01,-0.012092538,-0.1070934385061264,-0.2068493515253067,-0.2856649160385132,0.010250034742057323,0.00913156382739544,-0.0347423180937767,0.004843475297093391,0.05362421274185181,0.007382653653621674,-0.3239997327327728,-0.0008681133622303605,0.029056550934910774,-0.005464901681989431,0.023448975756764412,0.018684880807995796,0.0017733286367729306,-0.08524997532367706,-0.1466834843158722,0.014481970109045506
201002-201502,2010/02 - 2015/02,-0.012092538,-0.1070934385061264,-0.2068493515253067,-0.2856649160385132,0.010250034742057323,0.00913156382739544,-0.0347423180937767,0.004843475297093391,0.05362421274185181,0.007382653653621674,-0.3239997327327728,-0.0008681133622303605,0.029056550934910774,-0.005464901681989431,0.023448975756764412,0.018684880807995796,0.0017733286367729306,-0.08524997532367706,-0.1466834843158722,0.014481970109045506
201003-201503,2010/03 - 2015/03,-0.012092538,-0.1070934385061264,-0.2068493515253067,-0.2856649160385132,0.010250034742057323,0.00913156382739544,-0.0347423180937767,0.004843475297093391,0.05362421274185181,0.007382653653621674,-0.3239997327327728,-0.0008681133622303605,0.029056550934910774,-0.005464901681989431,0.023448975756764412,0.018684880807995796,0.0017733286367729306,-0.08524997532367706,-0.1466834843158722,0.014481970109045506
201004-201504,2010/04 - 2015/04,-0.012092538,-0.1070934385061264,-0.2068493515253067,-0.2856649160385132,0.010250034742057323,0.00913156382739544,-0.0347423180937767,0.004843475297093391,0.05362421274185181,0.007382653653621674,-0.3239997327327728,-0.0008681133622303605,0.029056550934910774,-0.005464901681989431,0.023448975756764412,0.018684880807995796,0.0017733286367729306,-0.08524997532367706,-0.1466834843158722,0.014481970109045506
201005-201505,2010/05 - 2015/05,-0.0146832885,-0.09909439086914062,-0.21748380362987518,-0.29937371611595154,0.010518437251448631,0.004047880414873362,-0.03781454637646675,0.002628153655678034,0.05398640036582947,0.005045679863542318,-0.33643481135368347,-0.0031648778822273016,0.02737174741923809,-0.016260115429759026,0.024073097854852676,0.01772358827292919,0.017422357574105263,-0.06501134485006332,-0.14207760989665985,0.012172969058156013
201006-201506,2010/06 - 2015/06,-0.0146832885,-0.09909439086914062,-0.21748380362987518,-0.29937371611595154,0.010518437251448631,0.004047880414873362,-0.03781454637646675,0.002628153655678034,0.05398640036582947,0.005045679863542318,-0.33643481135368347,-0.0031648778822273016,0.02737174741923809,-0.016260115429759026,0.024073097854852676,0.01772358827292919,0.017422357574105263,-0.06501134485006332,-0.14207760989665985,0.012172969058156013
201007-201507,2010/07 - 2015/07,-0.0146832885,-0.09909439086914062,-0.21748380362987518,-0.29937371611595154,0.010518437251448631,0.004047880414873362,-0.03781454637646675,0.002628153655678034,0.05398640036582947,0.005045679863542318,-0.33643481135368347,-0.0031648778822273016,0.02737174741923809,-0.016260115429759026,0.024073097854852676,0.01772358827292919,0.017422357574105263,-0.06501134485006332,-0.14207760989665985,0.012172969058156013
201008-201508,2010/08 - 2015/08,-0.0146832885,-0.09909439086914062,-0.21748380362987518,-0.29937371611595154,0.010518437251448631,0.004047880414873362,-0.03781454637646675,0.002628153655678034,0.05398640036582947,0.005045679863542318,-0.33643481135368347,-0.0031648778822273016,0.02737174741923809,-0.016260115429759026,0.024073097854852676,0.01772358827292919,0.017422357574105263,-0.06501134485006332,-0.14207760989665985,0.012172969058156013
201009-201509,2010/09 - 2015/09,-0.015740322,-0.11649784445762634,-0.22645004093647003,-0.31080275774002075,0.012699533253908157,1.2144045285822358e-05,-0.03965937718749046,0.0014074387727305293,0.055667441338300705,0.0019519649213179946,-0.3437385857105255,0.003187159076333046,0.02670537307858467,-0.024864427745342255,0.022816136479377747,0.02050715684890747,0.018178146332502365,-0.07302913814783096,-0.12895382940769196,0.017316019162535667
201010-201510,2010/10 - 2015/10,-0.015740322,-0.11649784445762634,-0.22645004093647003,-0.31080275774002075,0.012699533253908157,1.2144045285822358e-05,-0.03965937718749046,0.0014074387727305293,0.055667441338300705,0.0019519649213179946,-0.3437385857105255,0.003187159076333046,0.02670537307858467,-0.024864427745342255,0.022816136479377747,0.02050715684890747,0.018178146332502365,-0.07302913814783096,-0.12895382940769196,0.017316019162535667
201011-201511,2010/11 - 2015/11,-0.015740322,-0.11649784445762634,-0.22645004093647003,-0.31080275774002075,0.012699533253908157,1.2144045285822358e-05,-0.03965937718749046,0.0014074387727305293,0.055667441338300705,0.0019519649213179946,-0.3437385857105255,0.003187159076333046,0.02670537307858467,-0.024864427745342255,0.022816136479377747,0.02050715684890747,0.018178146332502365,-0.07302913814783096,-0.12895382940769196,0.017316019162535667
201012-201512,2010/12 - 2015/12,-0.015740322,-0.11649784445762634,-0.22645004093647003,-0.31080275774002075,0.012699533253908157,1.2144045285822358e-05,-0.03965937718749046,0.0014074387727305293,0.055667441338300705,0.0019519649213179946,-0.3437385857105255,0.003187159076333046,0.02670537307858467,-0.024864427745342255,0.022816136479377747,0.02050715684890747,0.018178146332502365,-0.07302913814783096,-0.12895382940769196,0.017316019162535667
201101-201601,2011/01 - 2016/01,-0.015740322,-0.11649784445762634,-0.22645004093647003,-0.31080275774002075,0.012699533253908157,1.2144045285822358e-05,-0.03965937718749046,0.0014074387727305293,0.055667441338300705,0.0019519649213179946,-0.3437385857105255,0.003187159076333046,0.02670537307858467,-0.024864427745342255,0.022816136479377747,0.02050715684890747,0.018178146332502365,-0.07302913814783096,-0.12895382940769196,0.017316019162535667
201102-201602,2011/02 - 2016/02,-0.017815668,-0.12465915828943253,-0.21365681290626526,-0.3165786862373352,0.009836092591285706,-0.0028343889862298965,-0.04008480906486511,-0.001342448522336781,0.044849857687950134,0.000788892968557775,-0.340885728597641,0.0040809339843690395,0.022865472361445427,-0.025592070072889328,0.01463075540959835,0.027102768421173096,-0.0006678243516944349,-0.06856407225131989,-0.09947174042463303,0.010562312789261341
201103-201603,2011/03 - 2016/03,-0.017815668,-0.12465915828943253,-0.21365681290626526,-0.3165786862373352,0.009836092591285706,-0.0028343889862298965,-0.04008480906486511,-0.001342448522336781,0.044849857687950134,0.000788892968557775,-0.340885728597641,0.0040809339843690395,0.022865472361445427,-0.025592070072889328,0.01463075540959835,0.027102768421173096,-0.0006678243516944349,-0.06856407225131989,-0.09947174042463303,0.010562312789261341
201104-201604,2011/04 - 2016/04,-0.017815668,-0.12465915828943253,-0.21365681290626526,-0.3165786862373352,0.009836092591285706,-0.0028343889862298965,-0.04008480906486511,-0.001342448522336781,0.044849857687950134,0.000788892968557775,-0.340885728597641,0.0040809339843690395,0.022865472361445427,-0.025592070072889328,0.01463075540959835,0.027102768421173096,-0.0006678243516944349,-0.06856407225131989,-0.09947174042463303,0.010562312789261341
201105-201605,2011/05 - 2016/05,-0.017815668,-0.12465915828943253,-0.21365681290626526,-0.3165786862373352,0.009836092591285706,-0.0028343889862298965,-0.04008480906486511,-0.001342448522336781,0.044849857687950134,0.000788892968557775,-0.340885728597641,0.0040809339843690395,0.022865472361445427,-0.025592070072889328,0.01463075540959835,0.027102768421173096,-0.0006678243516944349,-0.06856407225131989,-0.09947174042463303,0.010562312789261341
201106-201606,2011/06 - 2016/06,-0.015776975,-0.10908092558383942,-0.19790935516357422,-0.3100833296775818,0.009095489978790283,-0.0006198710761964321,-0.03809882700443268,0.0002608697395771742,0.04352418705821037,0.002796029206365347,-0.33774620294570923,0.0067339311353862286,0.024910299107432365,-0.022653507068753242,0.017171267420053482,0.030927928164601326,0.00046724561252631247,-0.09750733524560928,-0.06773054599761963,0.012769847176969051
201107-201607,2011/07 - 2016/07,-0.015034247,-0.0972001701593399,-0.1912948489189148,-0.3134686350822449,0.009270922280848026,-0.002187259029597044,-0.03668620064854622,0.001678280532360077,0.03844132646918297,0.004191861487925053,-0.3359011709690094,0.006366662681102753,0.023958906531333923,-0.023260176181793213,0.018529636785387993,0.03712646663188934,0.014791375026106834,-0.0766507014632225,-0.0475035198032856,0.01235192734748125
201108-201608,2011/08 - 2016/08,-0.015034247,-0.0972001701593399,-0.1912948489189148,-0.3134686350822449,0.009270922280848026,-0.002187259029597044,-0.03668620064854622,0.001678280532360077,0.03844132646918297,0.004191861487925053,-0.3359011709690094,0.006366662681102753,0.023958906531333923,-0.023260176181793213,0.018529636785387993,0.03712646663188934,0.014791375026106834,-0.0766507014632225,-0.0475035198032856,0.01235192734748125
201109-201609,2011/09 - 2016/09,-0.015034247,-0.0972001701593399,-0.1912948489189148,-0.3134686350822449,0.009270922280848026,-0.002187259029597044,-0.03668620064854622,0.001678280532360077,0.03844132646918297,0.004191861487925053,-0.3359011709690094,0.006366662681102753,0.023958906531333923,-0.023260176181793213,0.018529636785387993,0.03712646663188934,0.014791375026106834,-0.0766507014632225,-0.0475035198032856,0.01235192734748125
201110-201610,2011/10 - 2016/10,-0.015034247,-0.0972001701593399,-0.1912948489189148,-0.3134686350822449,0.009270922280848026,-0.002187259029597044,-0.03668620064854622,0.001678280532360077,0.03844132646918297,0.004191861487925053,-0.3359011709690094,0.006366662681102753,0.023958906531333923,-0.023260176181793213,0.018529636785387993,0.03712646663188934,0.014791375026106834,-0.0766507014632225,-0.0475035198032856,0.01235192734748125
201111-201611,2011/11 - 2016/11,-0.01284539,-0.09760840982198715,-0.15292412042617798,-0.3052446246147156,0.008597273379564285,0.0020144833251833916,-0.033146608620882034,0.0022317555267363787,0.03330234810709953,0.006263906601816416,-0.3278529644012451,0.00939121562987566,0.025376226752996445,-0.027566060423851013,0.01733420602977276,0.0481514036655426,0.028863219544291496,-0.11993396282196045,0.0073179989121854305,0.012607039883732796
201112-201612,2011/12 - 2016/12,-0.01284539,-0.09760840982198715,-0.15292412042617798,-0.3052446246147156,0.008597273379564285,0.0020144833251833916,-0.033146608620882034,0.0022317555267363787,0.03330234810709953,0.006263906601816416,-0.3278529644012451,0.00939121562987566,0.025376226752996445,-0.027566060423851013,0.01733420602977276,0.0481514036655426,0.028863219544291496,-0.11993396282196045,0.0073179989121854305,0.012607039883732796
201201-201701,2012/01 - 2017/01,-0.01284539,-0.09760840982198715,-0.15292412042617798,-0.3052446246147156,0.008597273379564285,0.0020144833251833916,-0.033146608620882034,0.0022317555267363787,0.03330234810709953,0.006263906601816416,-0.3278529644012451,0.00939121562987566,0.025376226752996445,-0.027566060423851013,0.01733420602977276,0.0481514036655426,0.028863219544291496,-0.11993396282196045,0.0073179989121854305,0.012607039883732796
201202-201702,2012/02 - 2017/02,-0.01284539,-0.09760840982198715,-0.15292412042617798,-0.3052446246147156,0.008597273379564285,0.0020144833251833916,-0.033146608620882034,0.0022317555267363787,0.03330234810709953,0.006263906601816416,-0.3278529644012451,0.00939121562987566,0.025376226752996445,-0.027566060423851013,0.01733420602977276,0.0481514036655426,0.028863219544291496,-0.11993396282196045,0.0073179989121854305,0.012607039883732796
201203-201703,2012/03 - 2017/03,-0.01284539,-0.09760840982198715,-0.15292412042617798,-0.3052446246147156,0.008597273379564285,0.0020144833251833916,-0.033146608620882034,0.0022317555267363787,0.03330234810709953,0.006263906601816416,-0.3278529644012451,0.00939121562987566,0.025376226752996445,-0.027566060423851013,0.01733420602977276,0.0481514036655426,0.028863219544291496,-0.11993396282196045,0.0073179989121854305,0.012607039883732796
201204-201704,2012/04 - 2017/04,-0.011101445,-0.08317197859287262,-0.12556621432304382,-0.2922198474407196,0.00625266507267952,0.012372078374028206,-0.030429357662796974,0.00015501466987188905,0.029305841773748398,0.006830351427197456,-0.3232265114784241,0.008223229087889194,0.02550504170358181,-0.03006071411073208,0.01354026049375534,0.0547952800989151,0.02112586610019207,-0.13089263439178467,0.06001535430550575,0.015785187482833862
201205-201705,2012/05 - 2017/05,-0.011101445,-0.08317197859287262,-0.12556621432304382,-0.2922198474407196,0.00625266507267952,0.012372078374028206,-0.030429357662796974,0.00015501466987188905,0.029305841773748398,0.006830351427197456,-0.3232265114784241,0.008223229087889194,0.02550504170358181,-0.03006071411073208,0.01354026049375534,0.0547952800989151,0.02112586610019207,-0.13089263439178467,0.06001535430550575,0.015785187482833862
201206-201706,2012/06 - 2017/06,-0.011101445,-0.08317197859287262,-0.12556621432304382,-0.2922198474407196,0.00625266507267952,0.012372078374028206,-0.030429357662796974,0.00015501466987188905,0.029305841773748398,0.006830351427197456,-0.3232265114784241,0.008223229087889194,0.02550504170358181,-0.03006071411073208,0.01354026049375534,0.0547952800989151,0.02112586610019207,-0.13089263439178467,0.06001535430550575,0.015785187482833862
201207-201707,2012/07 - 2017/07,-0.011101445,-0.08317197859287262,-0.12556621432304382,-0.2922198474407196,0.00625266507267952,0.012372078374028206,-0.030429357662796974,0.00015501466987188905,0.029305841773748398,0.006830351427197456,-0.3232265114784241,0.008223229087889194,0.02550504170358181,-0.03006071411073208,0.01354026049375534,0.0547952800989151,0.02112586610019207,-0.13089263439178467,0.06001535430550575,0.015785187482833862
201208-201708,2012/08 - 2017/08,-0.0070376717,-0.08175856620073318,-0.1012691929936409,-0.28899893164634705,0.007044512312859297,0.019638855010271072,-0.029008911922574043,0.0033008030150085688,0.03365946188569069,0.007711948826909065,-0.3183162808418274,0.009969021193683147,0.03871581330895424,-0.027581222355365753,0.007889903150498867,0.05899956449866295,0.0016260606935247779,-0.11044438183307648,0.09196764975786209,0.028646627441048622
201209-201709,2012/09 - 2017/09,-0.0070376717,-0.08175856620073318,-0.1012691929936409,-0.28899893164634705,0.007044512312859297,0.019638855010271072,-0.029008911922574043,0.0033008030150085688,0.03365946188569069,0.007711948826909065,-0.3183162808418274,0.009969021193683147,0.03871581330895424,-0.027581222355365753,0.007889903150498867,0.05899956449866295,0.0016260606935247779,-0.11044438183307648,0.09196764975786209,0.028646627441048622
201210-201710,2012/10 - 2017/10,-0.0070376717,-0.08175856620073318,-0.1012691929936409,-0.28899893164634705,0.007044512312859297,0.019638855010271072,-0.029008911922574043,0.0033008030150085688,0.03365946188569069,0.007711948826909065,-0.3183162808418274,0.009969021193683147,0.03871581330895424,-0.027581222355365753,0.007889903150498867,0.05899956449866295,0.0016260606935247779,-0.11044438183307648,0.09196764975786209,0.028646627441048622
201211-201711,2012/11 - 2017/11,-0.0070376717,-0.08175856620073318,-0.1012691929936409,-0.28899893164634705,0.007044512312859297,0.019638855010271072,-0.029008911922574043,0.0033008030150085688,0.03365946188569069,0.007711948826909065,-0.3183162808418274,0.009969021193683147,0.03871581330895424,-0.027581222355365753,0.007889903150498867,0.05899956449866295,0.0016260606935247779,-0.11044438183307648,0.09196764975786209,0.028646627441048622
201212-201712,2012/12 - 2017/12,-0.0070376717,-0.08175856620073318,-0.1012691929936409,-0.28899893164634705,0.007044512312859297,0.019638855010271072,-0.029008911922574043,0.0033008030150085688,0.03365946188569069,0.007711948826909065,-0.3183162808418274,0.009969021193683147,0.03871581330895424,-0.027581222355365753,0.007889903150498867,0.05899956449866295,0.0016260606935247779,-0.11044438183307648,0.09196764975786209,0.028646627441048622
201301-201801,2013/01 - 2018/01,-0.0070833447,-0.07322404533624649,-0.08793645352125168,-0.29265671968460083,0.008485599420964718,0.026426244527101517,-0.027060719206929207,0.0005281746853142977,0.03102485090494156,0.006776878144592047,-0.3199404180049896,0.01026262529194355,0.03864474594593048,-0.03282219171524048,0.00026128499303013086,0.06529192626476288,0.00822078064084053,-0.11500558257102966,0.09124957770109177,0.027573036029934883
201302-201802,2013/02 - 2018/02,-0.0070833447,-0.07322404533624649,-0.08793645352125168,-0.29265671968460083,0.008485599420964718,0.026426244527101517,-0.027060719206929207,0.0005281746853142977,0.03102485090494156,0.006776878144592047,-0.3199404180049896,0.01026262529194355,0.03864474594593048,-0.03282219171524048,0.00026128499303013086,0.06529192626476288,0.00822078064084053,-0.11500558257102966,0.09124957770109177,0.027573036029934883
201303-201803,2013/03 - 2018/03,-0.0070833447,-0.07322404533624649,-0.08793645352125168,-0.29265671968460083,0.008485599420964718,0.026426244527101517,-0.027060719206929207,0.0005281746853142977,0.03102485090494156,0.006776878144592047,-0.3199404180049896,0.01026262529194355,0.03864474594593048,-0.03282219171524048,0.00026128499303013086,0.06529192626476288,0.00822078064084053,-0.11500558257102966,0.09124957770109177,0.027573036029934883
201304-201804,2013/04 - 2018/04,-0.0070833447,-0.07322404533624649,-0.08793645352125168,-0.29265671968460083,0.008485599420964718,0.026426244527101517,-0.027060719206929207,0.0005281746853142977,0.03102485090494156,0.006776878144592047,-0.3199404180049896,0.01026262529194355,0.03864474594593048,-0.03282219171524048,0.00026128499303013086,0.06529192626476288,0.00822078064084053,-0.11500558257102966,0.09124957770109177,0.027573036029934883
201305-201805,2013/05 - 2018/05,-0.0056012277,-0.06738316267728806,-0.11175518482923508,-0.30294206738471985,0.011968608014285564,0.030900031328201294,-0.02573017217218876,0.0017302095657214522,0.03397471830248833,0.007437214255332947,-0.3263680934906006,0.01825341209769249,0.04214438796043396,-0.029154540970921516,0.003293471410870552,0.06398812681436539,0.017720086500048637,-0.09524206072092056,0.07330884039402008,0.027048731222748756
201306-201806,2013/06 - 2018/06,-0.0040663574,-0.06804751604795456,-0.10157252848148346,-0.28988003730773926,0.01375675667077303,0.03423132374882698,-0.026502642780542374,0.0012811862397938967,0.03184299170970917,0.00852370448410511,-0.32030606269836426,0.024387171491980553,0.043685734272003174,-0.029797160997986794,-0.00011922691919608042,0.06398502737283707,0.012424355372786522,-0.11003324389457703,0.10207168757915497,0.03354962170124054
201307-201807,2013/07 - 2018/07,-0.0040663574,-0.06804751604795456,-0.10157252848148346,-0.28988003730773926,0.01375675667077303,0.03423132374882698,-0.026502642780542374,0.0012811862397938967,0.03184299170970917,0.00852370448410511,-0.32030606269836426,0.024387171491980553,0.043685734272003174,-0.029797160997986794,-0.00011922691919608042,0.06398502737283707,0.012424355372786522,-0.11003324389457703,0.10207168757915497,0.03354962170124054
201308-201808,2013/08 - 2018/08,-0.0040663574,-0.06804751604795456,-0.10157252848148346,-0.28988003730773926,0.01375675667077303,0.03423132374882698,-0.026502642780542374,0.0012811862397938967,0.03184299170970917,0.00852370448410511,-0.32030606269836426,0.024387171491980553,0.043685734272003174,-0.029797160997986794,-0.00011922691919608042,0.06398502737283707,0.012424355372786522,-0.11003324389457703,0.10207168757915497,0.03354962170124054
201309-201809,2013/09 - 2018/09,-0.0040663574,-0.06804751604795456,-0.10157252848148346,-0.28988003730773926,0.01375675667077303,0.03423132374882698,-0.026502642780542374,0.0012811862397938967,0.03184299170970917,0.00852370448410511,-0.32030606269836426,0.024387171491980553,0.043685734272003174,-0.029797160997986794,-0.00011922691919608042,0.06398502737283707,0.012424355372786522,-0.11003324389457703,0.10207168757915497,0.03354962170124054
